iter	RMSE
0	104.2494331
1	98.15981291
2	93.78774704
3	90.70543896
4	88.78109803
5	86.48479375
6	84.65831017
7	83.64210173
8	82.68337868
9	81.95398295
10	81.51712825
11	80.66360434
12	80.14070717
13	79.77888315
14	79.32636803
15	78.66440948
16	78.41177416
17	77.70178832
18	77.20468899
19	76.64675071
20	76.34139794
21	76.08390767
22	75.89250374
23	75.65903515
24	75.38617846
25	74.87601318
26	74.56784107
27	74.27281547
28	73.77452076
29	73.42534984
30	73.03102233
31	72.9472605
32	72.63241009
33	72.19786529
34	72.01426643
35	71.75432062
36	71.51152855
37	71.05278676
38	70.81991809
39	70.69752258
40	70.4634205
41	70.2353867
42	70.08997159
43	69.82108236
44	69.57495611
45	69.43349187
46	69.36391869
47	69.22008453
48	69.13102874
49	68.95356143
50	68.69632593
51	68.46511515
52	68.23211107
53	68.08062994
54	67.89103109
55	67.70940051
56	67.54268904
57	67.42989378
58	67.22512683
59	67.04658675
60	66.84494315
61	66.67880201
62	66.41227704
63	66.26127605
64	66.18810304
65	66.04001662
66	65.85233869
67	65.68560415
68	65.62675065
69	65.44745942
70	65.29478423
71	65.11133616
72	64.96900976
73	64.81210557
74	64.59000367
75	64.45450398
76	64.35544523
77	64.20878527
78	64.08315204
79	64.0655367
80	63.87280361
81	63.80356975
82	63.64985462
83	63.53542012
84	63.38888325
85	63.26190842
86	63.1513279
87	63.06604693
88	62.8879556
89	62.67721176
90	62.59795643
91	62.4588908
92	62.30571617
93	62.14315132
94	61.99200491
95	61.92181751
96	61.80542182
97	61.70258362
98	61.6745038
99	61.59925296
